"sgp","Singapore","Southeast Asia","29","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856"
"shn","Saint Helena","Africa","13","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619"
"sjm","Svalbard and Jan Mayen Islands","Western Europe","16","39.22702074","39.22702074","39.22702074","39.22702074","39.22702074","39.22702074","39.22702074","39.22702074","39.22702074","39.22702074","39.22702074","39.22702074","39.22702074","39.22702074","39.22702074","39.22702074","39.22702074","39.22702074","39.22702074","39.22702074","39.22702074"
"slb","Solomon Islands","Southeast Asia","29","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856"
"sle","Sierra Leone","Africa","5","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495"
"slv","El Salvador","Latin America","9","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954"
"smr","San Marino","Western Europe","13","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619"
"som","Somalia","Africa","2","8.959565364","8.959565364","8.959565364","8.959565364","8.959565364","8.959565364","8.959565364","8.959565364","8.959565364","8.959565364","8.959565364","8.959565364","8.959565364","8.959565364","8.959565364","8.959565364","8.959565364","8.959565364","8.959565364","8.959565364","8.959565364"
"spm","Saint Pierre and Miquelon","Canada","13","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619"
"srb","Serbia","Eastern Europe","15","32.7782939","32.7782939","32.7782939","32.7782939","32.7782939","32.7782939","32.7782939","32.7782939","32.7782939","32.7782939","32.7782939","32.7782939","32.7782939","32.7782939","32.7782939","32.7782939","32.7782939","32.7782939","32.7782939","32.7782939","32.7782939"
"ssd","South Sudan","Africa","2","8.959565364","8.959565364","8.959565364","8.959565364","8.959565364","8.959565364","8.959565364","8.959565364","8.959565364","8.959565364","8.959565364","8.959565364","8.959565364","8.959565364","8.959565364","8.959565364","8.959565364","8.959565364","8.959565364","8.959565364","8.959565364"
"stp","Sao Tome and Principe","Africa","5","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495"
"sur","Suriname","Latin America","25","15.86069771","15.86069771","15.86069771","15.86069771","15.86069771","15.86069771","15.86069771","15.86069771","15.86069771","15.86069771","15.86069771","15.86069771","15.86069771","15.86069771","15.86069771","15.86069771","15.86069771","15.86069771","15.86069771","15.86069771","15.86069771"
"svk","Slovakia","Eastern Europe","12","23.14256972","23.14256972","23.14256972","23.14256972","23.14256972","23.14256972","23.14256972","23.14256972","23.14256972","23.14256972","23.14256972","23.14256972","23.14256972","23.14256972","23.14256972","23.14256972","23.14256972","23.14256972","23.14256972","23.14256972","23.14256972"
"svn","Slovenia","Eastern Europe","12","23.14256972","23.14256972","23.14256972","23.14256972","23.14256972","23.14256972","23.14256972","23.14256972","23.14256972","23.14256972","23.14256972","23.14256972","23.14256972","23.14256972","23.14256972","23.14256972","23.14256972","23.14256972","23.14256972","23.14256972","23.14256972"
"swe","Sweden","Western Europe","13","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619"
"swz","Swaziland","Africa","4","8.959583449","8.959583449","8.959583449","8.959583449","8.959583449","8.959583449","8.959583449","8.959583449","8.959583449","8.959583449","8.959583449","8.959583449","8.959583449","8.959583449","8.959583449","8.959583449","8.959583449","8.959583449","8.959583449","8.959583449","8.959583449"
"syc","Seychelles","Africa","29","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856"
"syr","Syrian Arab Republic","Middle East","21","18.40464338","18.40464338","18.40464338","18.40464338","18.40464338","18.40464338","18.40464338","18.40464338","18.40464338","18.40464338","18.40464338","18.40464338","18.40464338","18.40464338","18.40464338","18.40464338","18.40464338","18.40464338","18.40464338","18.40464338","18.40464338"
"tca","Turks and Caicos","Latin America","13","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619"
"tcd","Chad","Africa","5","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495"
"tgo","Togo","Africa","5","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495","8.959567495"
"tha","Thailand","Southeast Asia","29","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856"
"tjk","Tajikistan","Former Soviet Union","10","24.69458962","24.69458962","24.69458962","24.69458962","24.69458962","24.69458962","24.69458962","24.69458962","24.69458962","24.69458962","24.69458962","24.69458962","24.69458962","24.69458962","24.69458962","24.69458962","24.69458962","24.69458962","24.69458962","24.69458962","24.69458962"
"tkl","Tokelau","Australia_NZ","29","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856"
"tkm","Turkmenistan","Former Soviet Union","10","24.69458962","24.69458962","24.69458962","24.69458962","24.69458962","24.69458962","24.69458962","24.69458962","24.69458962","24.69458962","24.69458962","24.69458962","24.69458962","24.69458962","24.69458962","24.69458962","24.69458962","24.69458962","24.69458962","24.69458962","24.69458962"
"tls","Timor Leste","Southeast Asia","29","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856"
"ton","Tonga","Southeast Asia","29","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856"
"tto","Trinidad and Tobago","Latin America","9","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954"
"tun","Tunisia","Africa","3","8.959589287","8.959589287","8.959589287","8.959589287","8.959589287","8.959589287","8.959589287","8.959589287","8.959589287","8.959589287","8.959589287","8.959589287","8.959589287","8.959589287","8.959589287","8.959589287","8.959589287","8.959589287","8.959589287","8.959589287","8.959589287"
"tur","Turkey","Western Europe","15","32.7782939","32.7782939","32.7782939","32.7782939","32.7782939","32.7782939","32.7782939","32.7782939","32.7782939","32.7782939","32.7782939","32.7782939","32.7782939","32.7782939","32.7782939","32.7782939","32.7782939","32.7782939","32.7782939","32.7782939","32.7782939"
"tuv","Tuvalu","Southeast Asia","29","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856"
"twn","Taiwan","Southeast Asia","30","7.269788564","7.269788564","7.269788564","7.269788564","7.269788564","7.269788564","7.269788564","7.269788564","7.269788564","7.269788564","7.269788564","7.269788564","7.269788564","7.269788564","7.269788564","7.269788564","7.269788564","7.269788564","7.269788564","7.269788564","7.269788564"
"tza","Tanzania, United Republic of","Africa","4","8.959583449","8.959583449","8.959583449","8.959583449","8.959583449","8.959583449","8.959583449","8.959583449","8.959583449","8.959583449","8.959583449","8.959583449","8.959583449","8.959583449","8.959583449","8.959583449","8.959583449","8.959583449","8.959583449","8.959583449","8.959583449"
"uga","Uganda","Africa","2","8.959565364","8.959565364","8.959565364","8.959565364","8.959565364","8.959565364","8.959565364","8.959565364","8.959565364","8.959565364","8.959565364","8.959565364","8.959565364","8.959565364","8.959565364","8.959565364","8.959565364","8.959565364","8.959565364","8.959565364","8.959565364"
"ukr","Ukraine","Former Soviet Union","14","24.62155199","24.62155199","24.62155199","24.62155199","24.62155199","24.62155199","24.62155199","24.62155199","24.62155199","24.62155199","24.62155199","24.62155199","24.62155199","24.62155199","24.62155199","24.62155199","24.62155199","24.62155199","24.62155199","24.62155199","24.62155199"
"ury","Uruguay","Latin America","26","15.86072773","15.86072773","15.86072773","15.86072773","15.86072773","15.86072773","15.86072773","15.86072773","15.86072773","15.86072773","15.86072773","15.86072773","15.86072773","15.86072773","15.86072773","15.86072773","15.86072773","15.86072773","15.86072773","15.86072773","15.86072773"
"usa","United States of America","USA","1","54.3358096","54.3358096","54.3358096","54.3358096","54.3358096","54.3358096","54.3358096","54.3358096","54.3358096","54.3358096","54.3358096","54.3358096","54.3358096","54.3358096","54.3358096","54.3358096","54.3358096","54.3358096","54.3358096","54.3358096","54.3358096"
"uzb","Uzbekistan","Former Soviet Union","10","24.69458962","24.69458962","24.69458962","24.69458962","24.69458962","24.69458962","24.69458962","24.69458962","24.69458962","24.69458962","24.69458962","24.69458962","24.69458962","24.69458962","24.69458962","24.69458962","24.69458962","24.69458962","24.69458962","24.69458962","24.69458962"
"vat","Vatican","Western Europe","13","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619"
"vct","Saint Vincent and the Grenadines","Latin America","9","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954","15.99749954"
"ven","Venezuela","Latin America","25","15.86069771","15.86069771","15.86069771","15.86069771","15.86069771","15.86069771","15.86069771","15.86069771","15.86069771","15.86069771","15.86069771","15.86069771","15.86069771","15.86069771","15.86069771","15.86069771","15.86069771","15.86069771","15.86069771","15.86069771","15.86069771"
"vgb","Virgin Islands, British","Latin America","13","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619"
"vir","Virgin Islands, U.S.","Latin America","1","54.3358096","54.3358096","54.3358096","54.3358096","54.3358096","54.3358096","54.3358096","54.3358096","54.3358096","54.3358096","54.3358096","54.3358096","54.3358096","54.3358096","54.3358096","54.3358096","54.3358096","54.3358096","54.3358096","54.3358096","54.3358096"
"vnm","Viet Nam","China","29","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856"
"vut","Vanuatu","Southeast Asia","29","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856"
"wlf","Wallis and Futuna","Australia_NZ","13","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619","32.02969619"
"wsm","Samoa","Southeast Asia","29","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856","13.84877856"
"yem","Yemen","Middle East","21","18.40464338","18.40464338","18.40464338","18.40464338","18.40464338","18.40464338","18.40464338","18.40464338","18.40464338","18.40464338","18.40464338","18.40464338","18.40464338","18.40464338","18.40464338","18.40464338","18.40464338","18.40464338","18.40464338","18.40464338","18.40464338"
"yug","Yugoslavia, Federal Republic of","Eastern Europe","15","32.7782939","32.7782939","32.7782939","32.7782939","32.7782939","32.7782939","32.7782939","32.7782939","32.7782939","32.7782939","32.7782939","32.7782939","32.7782939","32.7782939","32.7782939","32.7782939","32.7782939","32.7782939","32.7782939","32.7782939","32.7782939"
"zaf","South Africa","Africa","24","12.99983696","12.99983696","12.99983696","12.99983696","12.99983696","12.99983696","12.99983696","12.99983696","12.99983696","12.99983696","12.99983696","12.99983696","12.99983696","12.99983696","12.99983696","12.99983696","12.99983696","12.99983696","12.99983696","12.99983696","12.99983696"
"zmb","Zambia","Africa","4","8.959583449","8.959583449","8.959583449","8.959583449","8.959583449","8.959583449","8.959583449","8.959583449","8.959583449","8.959583449","8.959583449","8.959583449","8.959583449","8.959583449","8.959583449","8.959583449","8.959583449","8.959583449","8.959583449","8.959583449","8.959583449"
"zwe","Zimbabwe","Africa","4","8.959583449","8.959583449","8.959583449","8.959583449","8.959583449","8.959583449","8.959583449","8.959583449","8.959583449","8.959583449","8.959583449","8.959583449","8.959583449","8.959583449","8.959583449","8.959583449","8.959583449","8.959583449","8.959583449","8.959583449","8.959583449"
